i	d	"	"	s	u	b	c	o	r	p	u	s	"	"	s	e	n	t	e	n	c	e	"	"	t	o	k	e	n	"	"	c	o	m	p	l	e	x	i	t	y
3VP28W7DUNK10VXG07AU4EATI7KFZ2	europarl	Mr President, Mr President of the Commission, honourable Members of the European Parliament, ladies and gentlemen, I am happy to be able to pay your House a return visit, on this occasion in Brussels.	ladies	0.140625
33K3E8REWWV3GLNERBG3X1DWN2T8XZ	europarl	Unfortunately, the text voted today at second reading has reintroduced the possibility of storing mercury in sites other than salt mines, specifically in deep underground hard rock formations.	sites	0.14285714285714285
378G7J1SJLY50MSFU96HNSVBP3KEWA	europarl	(DE) Mr President, may I make just a very brief interjection, since this report is not exactly an unimportant one, and ask just how legitimate a vote is when fewer than half the Members are present for it?	President	0.22058823529411764
3V7ICJJAZAGVKHXBACY8RS6Z2EQ4BY	europarl	Bulgaria is the country of Orpheus and Eurydice, the home of the Thracians and of Dionysus.	country	0.15789473684210525
3RBI0I35XE36FT7IKQ79PYCU9PWY3A	europarl	I think it will be, on our part - on the European Parliament's part - a sensible thing for our assessment of the situation in Ukraine, which we discussed yesterday, to be moved to the next part-session of Parliament.	situation	0.15000000000000002
3Q7TKIAPOTAKXM2GU0OV8ZWARKGLDW	europarl	The next item is the Commission statement on practical aspects regarding the revision of EU instruments to support SME finance in the next programming period.	finance	0.15000000000000002
3EPG8DX9LKQFKU2L7MZJR4H2JEZ5PO	europarl	This was due to Air France notifying my travel agent that my flight from London City was cancelled.	flight	0.1527777777777778
3EKZL9T8Y8M86YDC3JEMW1LLP4BHC3	europarl	As many of you are following very closely in your constituencies, the automobile industry is a key factor for the whole of the European economy.	economy	0.18333333333333335
3EGKVCRQFWSBIOBVZJMF7HA6XE8BY7	europarl	More specifically, the Commission deplores the fact that the scope of the framework decision has been limited to cases where the same person is subject to parallel criminal proceedings for the same offence.	offence	0.15384615384615385
32TMVRKDGNYCIJZ470EY0QGYU7O84K	europarl	Given the gravity of this summer's forest fires in certain countries of the Union such as Greece and Spain, and in the light of the Union's failure to respond quickly and effectively, will the Council be reviewing the Solidarity Fund rules so that in the future we may be armed with appropriate mechanisms to face up to these disasters and mitigate the damage caused?	Fund	0.15625
3AXFSPQOYQYB0GSCIL78GKM3Z97JFL	europarl	In this connection, the European Parliament has constantly endeavoured to draw attention to the human rights of the Tibetan people.	connection	0.25
34HEO7RUG6UX2DUHFAUP4AX3C98AR9	europarl	I did such a course in the Irish language a few months ago and was refused such allowances even though in years past such courses have been sanctioned by Parliament.	allowances	0.3571428571428571
3JGHED38EDROGC85M2AZ2FOAEPXY7Q	europarl	The proposals made by Commissioner Busquin in order to actually bring such a policy about were well received by the Committee on Industry, External Trade, Research and Energy, but on a number of points we still have a few gaps to fill and some concerns to raise.	points	0.15789473684210525
3S8APUMBJXJ5IXU0UTURIW3QR41FBZ	europarl	Mr President, my group, the Group of the Party of European Socialists, would like to discuss Afghanistan and Cuba in September, provided that both points are well prepared in the Committee on Foreign Affairs, Human Rights, Security and Defence Policy.	points	0.27941176470588236
3FVBZG9CLJEOC6IWR3L210JKGFE0HT	europarl	I declare the session of the European Parliament adjourned.	session	0.17105263157894735
3H1C3QRA01JWMOMADI6GBYO8XOJECK	europarl	I declare resumed the session of the European Parliament adjourned on Thursday, 29 January 1998.	session	0.2222222222222222
32CXT5U14G3BZHTJM65GDUESTKC8U7	europarl	Rights to interpretation and translation in criminal proceedings (debate)	translation	0.15789473684210525
3BA7SXOG1JQJJP12ICAB8JR8MMOR84	europarl	The final version of the draft agenda for this part-session as drawn up by the Conference of Presidents at its meeting of Thursday 20 November 2008 pursuant to Rules 130 and 131 of the Rules of Procedure has been distributed.	version	0.1607142857142857
31GN6YMHLPS6A5XXV4QMC9ZQQVCWSE	europarl	The colleague reached an agreement with the Socialist Group and this is the amendment which was tabled; I understood that it was an amendment based on consensus, but I do not know whether all those who will vote on the text now featured under paragraph 32 will agree with the compromise achieved by the first person who made the amendment, Mr Samland, and the Socialist Group.	text	0.1607142857142857
33K3E8REWWV3GLNERBG3X1DWN2SX8N	europarl	The figures previously in the text need to be tightened somewhat, as we want the Commission to really take action.	text	0.17857142857142855
3B9J25CZ25DXW7RSEDQL0FSNYFSCSJ	europarl	- Madam President, following talks with other political groups, I propose to change the text of paragraph 66 to the following: 'Notes the involvement of the Pakistan Intelligence Service (ISI) aimed at making sure that Pakistan, too, gets a satisfactory outcome from any peace dividend'.	text	0.21250000000000002
335HHSX8CD5IBQJQ3F9XG733A4PHD5	europarl	I would like to request for us to vote on the compromise text today as it is actually supported by the five political groups, so that the two regulations come into force by the end of this legislature.	text	0.2361111111111111
3P458N04Q1HSU6LPBU72NA0T13K2XB	europarl	We believe that we have to show Romania – right now, at a time when things are at a critical point – the way it has to go in the coming weeks, months, and perhaps years if it is to be able to accede.	point	0.16176470588235292
3S37Y8CWI80N8KVM53U4E6JKCER4WV	europarl	By that I do not just refer to Parliament’s role in the codecision procedure as a legislator on an equal footing with the Council, but in a wider context, promoting the key aims of the Union.	procedure	0.2678571428571429
3CKVGCS3PG5D2FWC2XX15EQMPQVS06	europarl	At any rate, I will try to be a little slower if that would make it better.	rate	0.16666666666666669
3FDWKV9VCN2QK6VNG7FZICFNDP0MU8	europarl	We sent a mission of observers to the elections and our Committee on Foreign Affairs had the pleasure of receiving you soon after your inauguration as President, not here in Strasbourg but at our site in Brussels.	pleasure	0.22058823529411764
37OPIVELUU3KDJGEJ5IVQ6VXP0AAHC	europarl	EC-Chile association agreement (accession of Bulgaria and Romania) (vote)	Bulgaria	0.16666666666666669
3XBYQ44Z6P47P5ACK4VCMEVCSD7TWF	europarl	The political reality of Egypt changed spectacularly last Friday when President Mubarak stepped down after 30 years in office.	Egypt	0.3055555555555556
35NNO802AVWRTXLNYR5LCOGCOKOINX	europarl	I take this opportunity to express my admiration for their dignity and courage and, in the light of what we are seeing now on our television screens from Egypt in particular, I call for calm and restraint and dialogue.	Egypt	0.3382352941176471
3PN6H8C9R4Q313BCX9Z5ZLGZX8HAD3	europarl	The next item is the vote.	item	0.234375
3ZRKL6Z1E83ADJ7XGZM4Q6D2W7KSG9	europarl	The next item is the report by Mrs Hennicot-Schoepges on behalf of the Committee on Industry, Research and Energy on the proposal for a Council regulation on the establishment of a Joint Undertaking to develop the new generation European air traffic management system (SESAR) - C6-0002/2006 -	item	0.23809523809523808
3L4YG5VW9NS1ZAEOHJQ7PMO5IBEDD8	europarl	That is the intention of our report: to restore a political, economic and commercial priority, to establish a collection of principles, rules and guidelines that give form to a strategic political priority, and to strengthen the framework for relations between two trading blocs.	form	0.2647058823529411
3ODOP6T3ASK1W4XFRJ5XQZ3V88F24W	europarl	They are therefore essential to the progress of science in Europe and consequently, we must facilitate their development.	progress	0.1764705882352941
373L46LKP76MG2KQJWY5WXE875QJKP	europarl	All media users are target groups - be they young or old.	target	0.21666666666666667
32TMVRKDGNYCIJZ470EY0QGYU87481	europarl	It has therefore been my objective to define common rules at European level which will enable us to supervise the opt-out process.	rules	0.26388888888888884
3MDKGGG61QN9VQV6TMI8OKWZ4BET6E	europarl	Colleagues, we are going to resume the session with the explanations of vote, but before we do so I would like to welcome a delegation from the Canadian Federal Parliament and representatives of the Mission of Canada to the European Union who have taken their seats in the diplomatic gallery.	Colleagues	0.17857142857142855
31J7RYECZLQQ5RM4E7407XV12OTL1O	europarl	The report concerns a long-awaited proposal for a directive which is crucial for facilitating the free movement of persons and which takes into account the work carried out at the end of the 1990s, in particular by the high level panel chaired by Mrs Simone Veil, on citizenship of the European Union.	movement	0.23529411764705882
3VDI8GSXAFTSUZSO21GZ9FD1KDD8GP	europarl	I think that we have found a paragraph of exceptions in the compromise which is currently before us which gives the European Commission - Mr Potočnik, here I am addressing you directly - the tools to ensure over the next few years, better and more firmly than has been the case up to now, that the approximately 52 000 industrial plants in Europe which are affected by this finally make better use of best available techniques than they currently do.	paragraph	0.2777777777777778
366FYU4PTGPE5MYY5VNEZH1G2XSKE3	europarl	Mr President, at the initiative of the Group of Socialists and Democrats in the European Parliament, and with the approval and consent of the other groups, I propose that the following oral amendment be inserted after paragraph 6:	Socialists	0.21666666666666667
3LVTFB9DE5IY03SKOVXZV6Y1EIIQGZ	europarl	Under such circumstances, I cannot allow my name or that of the Group of the Progressive Alliance of Socialists and Democrats in the European Parliament to be associated with this document.	Socialists	0.4117647058823529
30Y6N4AHYPWV0KXTZKLRUB59XDLRDA	europarl	The next item is the debate on the European Council report and Commission statement - Results of the European Council (Brussels, 13-14 March 2008).	Results	0.1842105263157895
3ZUE82NE0A1MGZWTRHAHRUDPJXX8F8	europarl	That is because the task of the European Council is not only to respond to direct crisis situations, but also to formulate strategic guidelines for the future.	situations	0.21666666666666667
3WRKFXQBOB7L5WP15TEWT4EJS58YIL	europarl	The next item is the recommendation for second reading by the Committee on the Environment, Public Health and Food Safety on the Council common position for adopting a regulation of the European Parliament and of the Council laying down Community procedures for the establishment of residue limits of pharmacologically active substances in foodstuffs of animal origin, repealing Council Regulation (EEC) No 2377/90 and amending Directive 2001/82/EC of the European Parliament and of the Council and Regulation (EC) No 726/2004 of the European Parliament and of the Council (15079/2/2008 - C6-0005/0009 - (Rapporteur: Avril Doyle).	Food	0.1875
39O6Z4JLX2X1RXJRZ4RDPFX4Y1CVXB	europarl	Taxes and fiscal policies are not, however, entrusted to the European Union.	Taxes	0.19117647058823528
3HXCEECSQMT70MEB5X2ITZH9OIAYZI	europarl	The first item is the formal opening of the first sitting of the enlarged European Parliament.	opening	0.25
3IH9TRB0FBZOFQEYT47NFH39LKZI17	europarl	(DE) Madam President, I would like to thank you especially for having read out the names of those who this morning alleged that there was no democracy in this House because they have not had a chance to speak.	names	0.2
31S7M7DAGGQREBYDGQOAD3EWU63TLM	europarl	The first item is the report by Mr Cutaş, on behalf of the Committee on Economic and Monetary Affairs, on the 2009 annual report of the European Investment Bank (2010/2248/INI).	Committee	0.265625
38XPGNCKHT0ATVVHFTP8S406567V4W	europarl	In 2003 my party, the Portuguese Socialist Party, and myself personally were opposed to the decision to invade Iraq supported by the then Prime Minister of my country, Mr Durão Barroso.	Iraq	0.19444444444444442
3EAWOID6MTXTU7DGWS26G1ATOWB0V9	europarl	The next item is the debate on six motions for resolutions on Iraq - in particular, the death penalty (including the case of Tariq Aziz) and attacks against Christian communities.	Iraq	0.2
3YOAVL4CA0HR2F0RGQEBDAD2THE4Z6	europarl	The next item is the report by Ieke van den Burg and Daniel Dăianu, on behalf of the Committee on Economic and Monetary Affairs, on Lamfalussy follow-up: future structure of supervision.	Affairs	0.19642857142857145
3I4E7AFQ2KZLJLADD5CXXO14QHYTJK	europarl	The Commission, moreover, confirms its commitment to transmit directly to the chair of the competent parliamentary committee - the Committee on Civil Liberties, Justice and Home Affairs - the draft annual programme, and to inform Parliament without delay about any modification being made to it.	Affairs	0.2142857142857143
3GKAWYFRAPTAO7HEMSH2PG5UWUGPDX	europarl	The Foreign Ministers of the Union discussed the issue at length in the General Affairs and External Relations Council on 10 November last and the President decided to put this item on the agenda for the next General Affairs and External Relations Council on 8 December, in the presence of the Commission, represented by Louis Michel and Benita Ferrero-Waldner.	December	0.34615384615384615
382GHPVPHSRQHMTYVJJ2998NEMC345	europarl	Common Immigration Policy for Europe: Principles, actions and tools (short presentation)	presentation	0.2763157894736842
3X52SWXE0X5Q3O81YI0MX4V84SOCWY	europarl	Approval of the minutes of the previous sitting: see Minutes	minutes	0.21666666666666667
3R16PJFTS3RWDK15GPB1QVPPP7HK4E	europarl	The objective that we are pursuing is the development of a European integrated management system for all the EU's external borders, based on operational coordination and interoperability among national surveillance systems, because, when one route for illegal immigration is closed, criminal organisations set up another route in less than a week.	objective	0.28846153846153844
36U4VBVNQODHHM8FLFBG4B9XJDGRUK	europarl	Madam President, the budget procedure for 2011 is a highly specific and exceptional one because it concerns the first budgetary year which will begin and be approved in accordance with the provisions of the Treaty of Lisbon.	year	0.21666666666666667
3N3WJQXELSQXUC40XB4ECG56UUA2LP	europarl	The Minutes of yesterday' s sitting have been distributed.	Minutes	0.20588235294117646
3ZXV7Q5FJBOOS2M68TQMTG989OHFCK	europarl	Approval of the Minutes of the two previous sittings	Minutes	0.2142857142857143
3LOJFQ4BOXF9DGKY90CUTZJV2LRDK3	europarl	In particular, we should be ready to make use of the potential positive momentum that the recent election of the Russian President Medvedjev could bring to EU-Russia relations.	election	0.20833333333333331
3FI30CQHVKJ9Z41PT0RNOQQDY5VB6P	europarl	The next item is the statement by the High Representative of the Union for Foreign Affairs and Security Policy and Vice-President of the Commission on the situation in Iran.	Iran	0.21250000000000002
3XABXM4AJ15J7OM25XLB3TH3QZ5Q8J	europarl	Mr President, Mrs Lulling and the Group of the European People's Party (Christian Democrats) know that there was intense debate on this report, which included contributions from MEPs of all parties, or almost all; they know that a clear majority in the Committee on Women's Rights and Gender Equality voted in favour of it and that there were only two votes against it, one of which was by Mrs Lulling and the other by another Member.	Party	0.25
3JMNNNO3B14D56GZ1PBGLRMMS0V2WX	europarl	The epilogue to this disaster must surely be the urgent adoption of measures to minimise the damage and to prevent this happening again in the future.	adoption	0.2142857142857143
3T2EL38U0MK9MPNAD5X3JSYWH8EXQY	europarl	draftsman of the opinion of the Committee on Industry, Research and Energy.	Industry	0.2142857142857143
3FCO4VKOZ4DQA7REM1Y5VCWUWCCE79	europarl	Professor Lieblová is in Strasbourg accompanied by 28 students from Prague and Hamburg, who have worked together on a two-year project researching the transfer of Czech forced labourers from Hamburg to Theresienstadt concentration camp.	labourers	0.21666666666666667
3L60IFZKF3IZN6OSPBSN7SI12WGHHC	europarl	If it transpires that the private operators back out owing to profitability problems, the EU should take the consequences and discontinue the project or allow interested Member States to join in, as happened with Boeing.	profitability	0.33333333333333337
35U0MRQMUJ7EXO5ZYD4H626BMX7VO6	europarl	If the process of European integration has been a success, in spite of the imperfections and defects inherent to any human construction, we have to ask why our fellow citizens are currently anxious.	construction	0.21666666666666667
3SBX2M1TKDNIONZ0TUVYMH1YOET4QC	europarl	Commissioner, thousands of civilians have been the victims of extrajudicial killings and forced disappearances, torture, rape and other serious human rights abuses which have occurred in Jammu and Kashmir since the beginning of the armed conflict there in 1989.	abuses	0.375
3X2YVV51PU46GLY3ILB2G8CH0VY1WY	europarl	- Mr President, I know Commissioner Kuneva is here, and I very much welcome the opportunity at this last session of Parliament's mandate - even at this very late hour - to have an exchange of views on the Commission's consumer rights proposal.	proposal	0.3035714285714286
3YKP7CX6G2FS34FUCAWFU4Q9TFZ7B2	europarl	The arrangement therefore makes it possible for passenger data to be released to the US authorities in the future, at the same time guaranteeing an adequate level of data protection when the information is being processed, in accordance with the commitments given previously by the US Customs and Border Protection.	arrangement	0.21875
32TZXEA1OLKU7JFJ8F5JLGTQG2141H	europarl	the formation of three civil protection units for aerial forest firefighting.	formation	0.25
3ABAOCJ4R84YSDO6ZYVU8BIYA5BQMQ	europarl	ACTA is about establishing a new tool that will ensure that existing intellectual property rights are effectively protected.	tool	0.2222222222222222
3DQYSJDTYLBKPMX54E23PB9IY67EXM	europarl	Yesterday, my colleague, Johannes Hahn, as the competent Member of the Commission, was able to talk to the President of the Autonomous Region of Madeira, Mr Jardim, who said that the situation remains serious.	colleague	0.25
3IYI9285WS04X482RJH78E102WFJCA	europarl	Exchanges of information extracted from criminal records (debate)	Exchanges	0.22058823529411764
3BA7SXOG1JQJJP12ICAB8JR8MMO8RL	europarl	I would like to thank the more than 440 members who added their signatures.	signatures	0.22058823529411764
3V8JSVE8YYQ9PRNF9AO58PGR0C3YEE	europarl	- (DE) Mr President, on 6 March and 13 February 2007, respectively, Amouna Abdallah Daldoum, 23 years old, and Sadia Idries Fadul, 22 years old, were convicted of adultery and sentenced to death by stoning.	March	0.26388888888888884
30OITAWPBQ368069RZ4VUBKDJJ99HF	europarl	Promotion of the use of energy from renewable sources (	Promotion	0.22368421052631576
3ULIZ0H1VA5C32JJMKOTQ8Z4GYW15J	europarl	Debate on cases of breaches of human rights, democracy and the rule of law (announcement of motions for resolutions tabled): see Minutes	resolutions	0.30000000000000004
3MA5N0ATTCB8MMKPQVHKLN8G91ZWKX	europarl	We expect that, by the time of the next part-session in October, the Council will have told us which of our amendments it has accepted and which it has not.	amendments	0.34375
3SR6AEG6W5TL91EHZBWBTSD4SSVYHU	europarl	Debates on cases of breaches of human rights, democracy and the rule of law (announcement of motions for resolutions tabled): see Minutes	breaches	0.33333333333333337
31HLTCK4BLVQ5BO1AUR91TX9VDZVG6	europarl	The next item is the report by Mrs Giannakou on behalf of the Committee on Constitutional Affairs, on the application of Regulation (EC) No 2004/2003 on the regulations governing political parties at European level and the rules regarding their funding (A7-0062-2011).	Constitutional	0.22499999999999998
31JUPBOORN48GR6PDSDFM7I9GTJL8Q	europarl	Thus, the 'knowledge triangle' - education, research and innovation, with creativity - makes the citizen the central pillar of the EU development model.	EU	0.3970588235294118
35XW21VSVGEQZBLYRQJK3YIASNPSLW	europarl	Otherwise, many ideas about what we could do to restart growth in Europe, create new jobs and increase its competitiveness in the globalised world will simply remain good intentions, paving the way to Europe's transformation into the sick man of the world.	ideas	0.22499999999999998
31S7M7DAGGQREBYDGQOAD3EWU95LTM	europarl	None the less, we are pleased that the Commission, with this communication and this action plan, is entering an age marked by growing awareness of the need for lifelong learning, an age in which new demographic challenges must be faced.	awareness	0.22499999999999998
36BTXXLZ2V8I0OE069KYR7B3K0UR4Z	europarl	We should therefore be proud that we finally gave consent to the agreement that is so important for efforts to track terrorist activities, especially since the new agreement contains significant improvements, and clarifications made by the European Parliament have been largely taken into account.	clarifications	0.3125
35XW21VSVGEQZBLYRQJK3YIASO8LSA	europarl	We set out with two key objectives, the first being to check carefully to what extent the 2003 framework decision is being implemented within the 27 Member States, and the second being to propose improvements as necessary.	objectives	0.23214285714285715
3YZ7A3YHR5TCXMIDZ33DM9MD6Y6S5R	europarl	It is a day for considering the progress made in the building of a fairer society with greater solidarity, a day for setting objectives, for continuing to move towards the full integration of women in all areas of life on an equal footing with men.	objectives	0.32894736842105265
3BJKPTD2QCC2H9TQLAL6ZFNV0Z9TRV	europarl	Amendment of the Interinstitutional Agreement of 17 May 2006 on budgetary discipline and sound financial management (	management	0.23214285714285715
31ANT7FQN82N7D4XO9REIVFBXM95H1	europarl	It is therefore important to ensure that copyright and neighbouring rights in this increasingly growing digital domain are managed properly to the benefit of all involved.	neighbouring	0.23333333333333334
351S7I5UG9WNO85TG9QLOPVC10VJNU	europarl	In the original proposal, there was, in fact, hardly any mention of the consumer; we, as politicians, understood that we also have to protect the interests of the consumer in this report, as, indeed, we have done.	politicians	0.2368421052631579
3M0556243SK7J6JXXJZ09R3K8TCNFT	europarl	I declare resumed the session of the European Parliament adjourned on 7 May 1999, and I declare open the sitting provided for in Article 10(3) of the Act concerning the election of the representatives to the European Parliament by direct universal suffrage and Rule 10(3) of the Parliament's Rules of Procedure.	May	0.23529411764705882
3CO05SML7V5110WZN8XWF4LQ3NVR0Y	europarl	The Government of Somalia, aided by the international community and the African Union, must forthwith demolish the devilish Islamic courts and those that support or propagate their practice in the country.	African	0.2361111111111111
38G0E1M85M59ATPWUZGQ58Y04JSUVF	europarl	The most important EU documents - the European Community Treaty and the EU Sustainable Development Strategy - define sustainable development as development which allows the present needs of society to be satisfied without reducing the chances of future generations to meet their needs.	Sustainable	0.2361111111111111
3PKJ68EHDNWVECJIDBV8J5YGFOKJHJ	europarl	This arrangement will not only enable the enterprises in question to save time and costs amounting to around EUR 2 000 per company; it is also a very good example of how Europe is more citizen-friendly than many people believe it to be.	company	0.25
379OL9DBSSESUVWY1Z8JGBFG9E59YV	europarl	Financing instrument for development cooperation - Financing instrument for the promotion of democracy and human rights worldwide (amendment of Regulation (EC) No 1889/2006) - A financing instrument for development cooperation (amendment of Regulation (EC) No 1905/2006) - Establishment of a financing instrument for cooperation with industrialised countries (amendment of Regulation (EC) No 1934/2006) (debate)	Establishment	0.359375
3LG268AV3860SQBTVFWB0TNUXPMERQ	europarl	EC-Ghana Economic Partnership Agreement (vote)	Partnership	0.2368421052631579
3D06DR5225J65XHPA2Y8IB3T6NPMAF	europarl	- (FR) Madam President, Secretary of State - and may I express our appreciation of the fact that you clearly took trouble to be here in time for the debate -, Commissioner Dimas, ladies and gentlemen, health and the environment are not always compatible subjects, especially now at the beginning of the 21st century.	Secretary	0.2375
3EKZL9T8Y8M86YDC3JEMW1LLP3UHCK	europarl	(DE) Mr President, I have no comments on the minutes of yesterday's session, but instead I would like to comment on an incident in this morning's session.	incident	0.2375
3S8APUMBJXJ5IXU0UTURIW3QR3HFBD	europarl	What I am not willing to accept, however, is the way in which this was prepared and staged, and I would also like to tell the Secretary-General, Mr Rømer, that I intend to energetically follow up what he said in the Conference of Presidents last Thursday, so I will tell the plenary that I, the chairman of my group, had no advance notice of this event whatever.	chairman	0.23809523809523808
3QHITW7OYO9XQCFH2V5PZKNYGOMAQQ	europarl	We started working more than a year ago to achieve this objective and make progress with the area of freedom and security that was mentioned in the Stockholm Programme, and today we can say with a degree of pride that, although the path has not been easy, as many people have frequently failed to understand the order, and doubted its effectiveness and clarity, we have achieved it.	effectiveness	0.25
3ZXNP4Z39RL4GD163NL987ME5AW7LA	europarl	I should like to add that we think murdering José Luis Caso, a simple town councillor in the small Basque town of Rentería, for the way he lived his life and represented his fellow citizens, was an attack against Spain's democracy, the democratic institutions of the Basque Country, and the great European democracy which we are all building.	councillor	0.25
3M93N4X8HKNK4LXYO577NJ5IOZ1JS4	europarl	He knew, nonetheless, that this miracle was not a random event, but rather the outcome of proactive and constructive commitment, based on common objectives and efficient institutions.	institutions	0.359375
3TKXBROM5TAVA7U2JTDTJHZVF0JIJT	europarl	I can assure you that the Commission will not hesitate to take Member States which are still not complying with European legislation to the Court of Justice.	Commission	0.25
3L21G7IH47WA5QT3XMTQ15XXB2H1YE	europarl	(EL) On the agenda for discussion, we have the report given by Csaba Öry on behalf of the Committee on Employment and Social Affairs, concerning the application of social security schemes to wage-earners, non-earners and members of their families moving within the Community - C6-0104/2007 -.	Social	0.3214285714285714
3Z56AA6EK405IV5MKPHW2617A426MC	europarl	Mr President, ladies and gentlemen, the economic crisis has affected the whole of Europe.	whole	0.25
3IWA71V4TIGGC74QYWJ5DNH5H736XB	europarl	The next item is the report by Mr Deprez, on behalf of the Committee on Civil Liberties, Justice and Home Affairs, on the proposal for a regulation of the European Parliament and of the Council establishing a mechanism for the creation of Rapid Border Intervention Teams and amending Council Regulation (EC) No 2007/2004 as regards that mechanism - C6-0253/2006 -.	Border	0.25
3H1C3QRA01JWMOMADI6GBYO8XN3CE0	europarl	And yes, aid programmes frequently fail.	programmes	0.27941176470588236
3SU800BH86SH5LTF80MGZLZSNRDUQL	europarl	Nevertheless, such techniques have been used - for example, the backloading of multiannual programmes; the fact that known and easily discerned needs for financing are not taken into account; and the non-budgeting of the Guarantee Fund estimated at EUR 200 million a year.	programmes	0.3194444444444444
3G5RUKN2EC3YIWSKUXZ8ZVH95VHN91	europarl	The apparently unrelated attack in Vantaa, near Helsinki, that killed other innocents going about their business on the previous day, is also an act I condemn.	Helsinki	0.26315789473684215
3HA5ODM5KASTVGXS5ULQQ7GCJM8SVY	europarl	Joint undertaking to develop the new generation European air traffic management system (SESAR) (	Joint	0.26315789473684215
3HEADTGN2PSHU1XFQ5LL0XBGXKRRVB	europarl	the report by Amalia Sartori, on behalf of the Committee on the Environment, Public Health and Food Safety, on a proposal for a regulation of the European Parliament and of the Council on classification, labelling and packaging of substances and mixtures, and amending Directive 67/548/EEC and Regulation (EC) No 1907/2006 - C6-0197/2007 -,	mixtures	0.2666666666666667
36GJS3V78VQHEGO7T5DQY5MF0NRJG2	europarl	Yet across Europe the same is not true, with thousands killed, and massive devastation across the centuries from Lisbon to Sarajevo.	devastation	0.2666666666666667
30EV7DWJTVV5CCU03S57W1OEJDX6YH	europarl	However, I was very concerned, indeed, to hear of the actions by mindless hooligans during that match, and I want to say to this House that the behaviour of those people in no way represents the genuine English football fans who are as disgusted and appalled as any by the behaviour of those people in France.	fans	0.2666666666666667
3SMIWMMK615MPIP1K9LMRAHEBREWU9	europarl	Technical requirements for inland waterway vessels (vote)	waterway	0.375
3D3B8GE892RYLH4XACC03KM45AL9PM	europarl	It is an historic moment and, if this House votes in the way I am suggesting, it will get this new period of shared competences regarding agriculture in the European Union off to the best possible start.	competences	0.27941176470588236
3HYV4299H0WUALWXW6QB9CSP7WIE8W	europarl	Our agreement was that they were to send me a note when they had finished in the gallery, so that I could be called from the Chamber where I was voting.	Chamber	0.28125
3EPG8DX9LKQFKU2L7MZJR4H2JEZP58	europarl	The next item is the joint debate on the Western Balkans, and specifically the report by Mrs Ibrisagic, on behalf of the Committee on Foreign Affairs, on consolidating stability and prosperity in the Western Balkans and the statements by the Council and the Commission on the situation in Bosnia and Herzegovina.	prosperity	0.28125
39O0SQZVJN7FJBWJ87I5UJVDB127RF	europarl	As a result, relations between the EU and Pakistan have been operating on a new footing since the beginning of this year.	footing	0.2857142857142857
38B7Q9C28G5QBBMSVGDRXKVNA5T96E	europarl	Recent exhumations and the establishment of an anthropological laboratory in the buffer zone show that, if there is a political will on the side of both communities, much can be achieved.	establishment	0.2857142857142857
3MNJFORX8B43THDRTJ3EFA3YH8C5FL	europarl	Responsibility rests with the public authorities, but the contractors are both public and non-public.	contractors	0.2875
3MA5N0ATTCB8MMKPQVHKLN8G91XWKV	europarl	Border clashes between Thailand and Cambodia	clashes	0.39473684210526316
35U0MRQMUJ7EXO5ZYD4H626BMWOOVE	europarl	Nor can the best legislator in the world prevent trade with criminal or fraudulent intent.	intent	0.28846153846153844
3B9XR6P1WEVLNZGWDJLCXUVIKBFBJV	europarl	The pastors have been relying upon the Presidents of Parliament, the Council and the Commission to actually declare 20 May European Maritime Day this afternoon.	pastors	0.29166666666666663
3RIHDBQ1NEYLFKP3G880ZXQXJHYHM2	europarl	This suggests that citizens are beginning to have a better knowledge both of my mandate and of that of my national and regional colleagues in the European Network of Ombudsmen, which is thus commensurately strengthened to the benefit of all concerned.	mandate	0.4464285714285714
3NI0WFPPI9G8FHYFVKUY49UU71106V	europarl	Mr President, as an oral amendment I would like to propose that the protection of biodiversity in our amendment would be an addition to the original text of the paragraph.	biodiversity	0.3382352941176471
3T6SSHJUZFAZFWAW1BST7GKV2MAIIZ	europarl	On page 28 of the Rainbow he suggests that we do not have any democratic mandate or legitimacy because we were elected on a Labour ticket and therefore we should not be sitting as Members of the House.	page	0.30000000000000004
3X4Q1O9UBHMCMY43GF110OQ80FY7OO	europarl	the recommendation for second reading, on behalf of the Committee on Transport and Tourism, on the Council common position (05721/5/2008 - C6-0226/2008 - for adopting a directive of the European Parliament and of the Council establishing the fundamental principles governing the investigation of accidents in the maritime transport sector and amending Directives 1999/35/EC and 2002/59/EC (Rapporteur: Jarom‚àö‚â†r Kohl‚àö‚â†∆í√ßek),	Directives	0.30000000000000004
3IQ9O0AYW6ZPOAQ7VNRXLNM4D3QITG	europarl	The changes in the preamble are a better reflection of the criteria and purpose of this regulation.	criteria	0.3125
37NXA7GVST66R322LLOPEL2HRS2LVF	europarl	The large numbers of refugees that tragically lose their lives when attempting to reach the European Union threaten to turn the Mediterranean into a huge open-air graveyard; it is up to us to find solutions to put an end to these tragedies.	Mediterranean	0.32352941176470584
3PCPFX4U40QSM3WPDBRHDLYPD3IQF0	europarl	Furthermore, at 9 a.m. tomorrow morning when I speak briefly to introduce our work for this term of office, I wish to analyse the scourge of terrorism from a political standpoint, pointing out the insecurity it causes amongst our fellow citizens and how we should respond to it.	briefly	0.3055555555555556
3P520RYKCH6SCZAHO8YD1A41RVTU5B	europarl	Waiver of parliamentary immunity: see Minutes	Waiver	0.3088235294117647
